10,Barangay Mabuhay,Residential A,Mansion Interior,Bed
11,Barangay Mabuhay,Residential A,Mansion Interior,Chair
12,Barangay Mabuhay,Residential A,Mansion Interior,Table
7,Barangay Mabuhay,Residential A,Mansion Interior,Dining Table
25,Barangay Mabuhay,Market,Central Market,Bulletin Board
14,Barangay Mabuhay,Municipal Hall,Council Chamber,Meeting Table
37,Barangay Mabuhay,Municipal Hall,Records Room,Filing Cabinet
54,Barangay Mabuhay,Municipal Hall,Lobby,Waiting Bench
13,Barangay Mabuhay,Barangay Hall,Waiting Area,Reception Desk
8,Barangay Mabuhay,Residential A,Garage,Garage Tools
9,Barangay Mabuhay,Residential A,Garden,Garden Plant
15,Barangay Mabuhay,Residential B,Backyard,Backyard Things
23,Barangay Mabuhay,Market,Vegetable Stall,Market Stall
24,Barangay Mabuhay,Market,Vegetable Stall,Crates/Chests
30,Barangay Mabuhay,Barangay Hall,Captain's Office,Captain's Desk
35,Barangay Mabuhay,Municipal Hall,Mayor's Office,Mayor's Desk
38,Barangay Mabuhay,Municipal Hall,Lobby,Transaction Window
43,Barangay Mabuhay,School,Classroom,Blackboard
44,Barangay Mabuhay,School,Classroom,Student's Desk
45,Barangay Mabuhay,School,Library,Bookshelf
46,Barangay Mabuhay,School,Playground,Playground Toys
51,Barangay Mabuhay,Health Center,Treatment Room,Examination Table
52,Barangay Mabuhay,Health Center,Consultation Room,Medicine Cabinet
53,Barangay Mabuhay,Health Center,Pharmacy,Nurse Station
57,Barangay Mabuhay,Construction Site,Cement Mixing Area,Cement Mixer
58,Barangay Mabuhay,Construction Site,Scaffolding Area,Scaffolding
59,Barangay Mabuhay,Construction Site,Storage Shed,Construction Storage
61,Barangay Mabuhay,Factory Zone,Assembly Line,Assembly Machine
62,Barangay Mabuhay,Factory Zone,Storage Warehouse,Factory Storage
63,Barangay Mabuhay,Factory Zone,Supervisor’s Office,Supervisor's Desk
64,Barangay Mabuhay,Factory Zone,Supervisor’s Office,Safety Gear Rack
67,Barangay Mabuhay,Police Station,Evidence Room,Evidence Box
68,Barangay Mabuhay,Police Station,Holding Cell,Holding Cell
69,Barangay Mabuhay,Police Station,Chief's Office,Radio/Comm Device
73,Barangay Mabuhay,Media CSO Node,Broadcast Studio,Camera/Recording Equipment
74,Barangay Mabuhay,Media CSO Node,Editing Room,Computer/Monitor
75,Barangay Mabuhay,Media CSO Node,CSO Meeting Hall,Story Planning Whiteboard
